"CTIC","CTI BioPharma Cor",2.42,2.41,0.00,"11/5/2014","1:16pm"
"CTIB","CTI Industries Co",4.041,N/A,0.00,"11/4/2014","3:56pm"
"CTRP","Ctrip.com Interna",55.07,57.67,-2.59,"11/5/2014","1:17pm"
"CUNB","CU Bancorp (CA)",19.77,19.80,+0.13,"11/5/2014","12:58pm"
"CBST","Cubist Pharmaceut",72.00,72.59,-0.42,"11/5/2014","1:14pm"
"CBSTZ","Cubist Pharmaceut",0.045,0.041,-0.001,"11/5/2014","1:09pm"
"CUI","CUI Global, Inc.",7.94,8.01,-0.02,"11/5/2014","1:10pm"
"CPIX","Cumberland Pharma",5.17,5.10,+0.46,"11/5/2014","1:08pm"
"CMLS","Cumulus Media Inc",3.44,3.48,0.00,"11/5/2014","1:16pm"
"CRIS","Curis, Inc.",1.28,1.29,-0.03,"11/5/2014","1:13pm"
"CUBI","Customers Bancorp",18.96,19.13,-0.16,"11/5/2014","1:16pm"
"CUBIL","Customers Bancorp",26.1893,N/A,0.00,"11/4/2014","2:28pm"
"CUTR","Cutera, Inc.",10.93,11.01,-0.07,"11/5/2014","1:05pm"
"CVBF","CVB Financial Cor",15.57,15.55,+0.15,"11/5/2014","1:16pm"
"CVV","CVD Equipment Cor",11.2899,11.25,+0.7599,"11/5/2014","1:06pm"
"CYAN","Cyanotech Corpora",4.94,4.90,+0.08,"11/5/2014","12:25pm"
"CYBR","CyberArk Software",34.58,36.04,-1.95,"11/5/2014","1:17pm"
"CYBX","Cyberonics, Inc.",52.46,52.05,+0.47,"11/5/2014","1:17pm"
"CYBE","CyberOptics Corpo",8.38,8.37,+0.10,"11/5/2014","1:16pm"
"CYCC","Cyclacel Pharmace",3.23,3.19,+0.05,"11/5/2014","1:07pm"
"CYCCP","Cyclacel Pharmace",7.02,N/A,0.00,"10/23/2014","9:24am"
"CBAY","CymaBay Therapeut",7.90,8.03,-0.10,"11/5/2014","12:59pm"
"CYNO","Cynosure, Inc.",25.15,25.94,-0.67,"11/5/2014","1:11pm"
"CY","Cypress Semicondu",10.095,9.99,+0.165,"11/5/2014","1:16pm"
"CYRN","CYREN Ltd.",1.65,1.64,-0.05,"11/5/2014","1:12pm"
"CONE","CyrusOne Inc",26.43,26.80,-0.02,"11/5/2014","1:15pm"
"CYTK","Cytokinetics, Inc",4.14,4.37,-0.16,"11/5/2014","1:16pm"
"CYTX","Cytori Therapeuti",0.485,0.49,+0.005,"11/5/2014","1:16pm"
"CYTR","CytRx Corporation",3.03,3.11,-0.02,"11/5/2014","1:16pm"
"DAEG","Daegis Inc",0.63,N/A,-0.02,"11/5/2014","1:08pm"
"DJCO","Daily Journal Cor",187.99,190.00,0.00,"11/3/2014","4:00pm"
"DAKT","Daktronics, Inc.",13.50,13.54,+0.01,"11/5/2014","1:16pm"
"DARA","DARA Biosciences,",0.89,0.91,-0.02,"11/5/2014","12:53pm"
"DAIO","Data I/O Corporat",3.40,3.39,+0.06,"11/5/2014","9:56am"
"DTLK","Datalink Corporat",12.95,12.97,+0.01,"11/5/2014","1:14pm"
"DRAM","Dataram Corporati",2.30,2.13,+0.041,"11/5/2014","12:36pm"
"DWCH","Datawatch Corpora",10.50,10.99,-0.40,"11/5/2014","1:13pm"
"PLAY","Dave & Buster's E",20.99,21.20,-0.10,"11/5/2014","1:15pm"
"DWSN","Dawson Geophysica",16.77,16.33,+0.59,"11/5/2014","1:08pm"
"DBVT","DBV Technologies ",25.00,24.99,0.00,"11/5/2014","1:11pm"
"TRAK","Dealertrack Techn",45.40,45.99,-0.21,"11/5/2014","1:15pm"
"DHRM","Dehaier Medical S",4.58,4.72,-0.13,"11/5/2014","1:14pm"
"DFRG","Del Frisco's Rest",24.49,24.43,+0.13,"11/5/2014","1:16pm"
"DCTH","Delcath Systems, ",1.60,1.57,+0.01,"11/5/2014","1:09pm"
"DLIA","dELIA*s Inc.",0.133,0.14,0.00,"11/5/2014","1:15pm"
"DGAS","Delta Natural Gas",21.24,21.18,+0.21,"11/5/2014","1:16pm"
"DNDN","Dendreon Corporat",0.9647,0.99,-0.0143,"11/5/2014","1:16pm"
"DENN","Denny's Corporati",8.83,8.92,-0.05,"11/5/2014","1:16pm"
"XRAY","DENTSPLY Internat",51.45,51.10,+0.68,"11/5/2014","1:16pm"
"DEPO","Depomed, Inc.",15.19,15.43,-0.13,"11/5/2014","1:16pm"
"DSCI","Derma Sciences, I",8.99,9.03,0.00,"11/5/2014","1:08pm"
"DERM","Dermira, Inc.",15.85,15.51,+0.46,"11/5/2014","1:14pm"
"DEST","Destination Mater",15.207,15.28,+0.097,"11/5/2014","1:15pm"
"DXLG","Destination XL Gr",5.26,5.32,-0.01,"11/5/2014","1:13pm"
"DSWL","Deswell Industrie",2.064,2.11,-0.036,"11/5/2014","12:44pm"
"DXM","Dex Media, Inc.",8.74,7.95,+0.88,"11/5/2014","1:16pm"
"DXCM","DexCom, Inc.",44.80,45.00,+0.32,"11/5/2014","1:16pm"
"DMND","Diamond Foods, In",30.73,30.85,+0.27,"11/5/2014","1:16pm"
"DHIL","Diamond Hill Inve",135.8725,133.99,+3.7025,"11/5/2014","10:27am"
"FANG","Diamondback Energ",65.53,67.09,+1.89,"11/5/2014","1:16pm"
"DCIX","Diana Containersh",1.9699,2.03,-0.0301,"11/5/2014","1:16pm"
"DRNA","Dicerna Pharmaceu",8.77,8.90,-0.03,"11/5/2014","1:14pm"
"DGII","Digi Internationa",7.891,N/A,+0.071,"11/5/2014","1:16pm"
"DMRC","Digimarc Corporat",28.50,29.34,-0.45,"11/5/2014","1:05pm"
"DRAD","Digirad Corporati",4.01,4.00,+0.03,"11/5/2014","1:15pm"
"DGLY","Digital Ally, Inc",12.45,13.30,-0.65,"11/5/2014","1:15pm"
"DRIV","Digital River, In",24.645,25.14,-0.005,"11/5/2014","1:16pm"
"DCOM","Dime Community Ba",15.37,15.58,-0.07,"11/5/2014","1:11pm"
"DIOD","Diodes Incorporat",26.52,25.98,+0.66,"11/5/2014","1:16pm"
"DPRX","Dipexium Pharmace",11.09,10.84,+0.19,"11/5/2014","1:11pm"
"DTV","DIRECTV",87.45,87.52,+0.02,"11/5/2014","1:17pm"
"DISCA","Discovery Communi",33.77,33.29,+0.46,"11/5/2014","1:17pm"
"DISCB","Discovery Communi",38.82,N/A,0.00,"11/3/2014","2:46pm"
"DISCK","Discovery Communi",33.76,33.44,+0.39,"11/5/2014","1:17pm"
"DSCO","Discovery Laborat",1.835,1.83,+0.025,"11/5/2014","1:15pm"
"DISH","DISH Network Corp",62.89,63.00,-0.37,"11/5/2014","1:17pm"
"DVCR","Diversicare Healt",12.12,12.31,-0.23,"11/5/2014","12:16pm"
"BAGR","Diversified Resta",5.31,5.40,-0.05,"11/5/2014","12:53pm"
"DLHC","DLH Holdings Corp",2.75,2.67,0.00,"11/5/2014","1:10pm"
"DNBF","DNB Financial Cor",22.05,N/A,0.00,"11/3/2014","10:25am"
"DLTR","Dollar Tree, Inc.",61.2232,60.72,+0.3732,"11/5/2014","1:16pm"
"DGICA","Donegal Group, In",15.65,15.88,-0.20,"11/5/2014","12:43pm"
"DGICB","Donegal Group, In",23.05,N/A,0.00,"10/2/2014","10:33am"
"DMLP","Dorchester Minera",26.99,26.87,+0.08,"11/5/2014","1:15pm"
"DORM","Dorman Products, ",46.6101,47.11,-0.0999,"11/5/2014","1:16pm"
"HILL","Dot Hill Systems ",3.96,4.03,-0.02,"11/5/2014","1:16pm"
"DOVR","Dover Saddlery, I",4.9999,N/A,+0.0999,"11/5/2014","10:27am"
"DRWI","DragonWave Inc",1.04,1.01,+0.03,"11/5/2014","1:11pm"
"DRWIW","DragonWave Inc",0.00,N/A,0.00,"N/A","N/A"
"DWA","Dreamworks Animat",21.99,22.16,+0.07,"11/5/2014","1:17pm"
"DRYS","DryShips Inc.",1.4199,1.43,+0.0399,"11/5/2014","1:17pm"
"DSKX","DS Healthcare Gro",0.9699,0.941,+0.0699,"11/5/2014","12:47pm"
"DSPG","DSP Group, Inc.",10.03,10.12,-0.06,"11/5/2014","1:13pm"
"CADT","DT Asia Investmen",9.75,N/A,0.00,"10/31/2014","9:12am"
"CADTR","DT Asia Investmen",0.22,0.24,0.00,"11/5/2014","10:10am"
"CADTU","DT Asia Investmen",10.08,9.96,0.00,"10/31/2014","2:46pm"
"CADTW","DT Asia Investmen",0.12,0.12,+0.01,"11/5/2014","1:11pm"
"DTSI","DTS, Inc.",30.73,30.64,+0.54,"11/5/2014","1:15pm"
"DNKN","Dunkin' Brands Gr",46.365,46.55,+0.035,"11/5/2014","1:14pm"
"DRTX","Durata Therapeuti",23.98,24.00,+0.005,"11/5/2014","1:16pm"
"DRRX","DURECT Corporatio",0.7247,0.721,+0.0044,"11/5/2014","1:07pm"
"DXPE","DXP Enterprises, ",64.42,62.61,+2.13,"11/5/2014","1:15pm"
"DYAX","Dyax Corp.",12.57,12.55,+0.16,"11/5/2014","1:16pm"
"DLNG","Dynagas LNG Partn",20.88,20.99,+0.08,"11/5/2014","1:07pm"
"BOOM","Dynamic Materials",17.84,18.03,0.00,"11/5/2014","12:58pm"
"DYSL","Dynasil Corporati",1.4899,1.43,+0.0399,"11/5/2014","12:23pm"
"DYNT","Dynatronics Corpo",4.17,N/A,+0.13,"11/5/2014","12:50pm"
"DVAX","Dynavax Technolog",1.55,1.54,-0.07,"11/5/2014","1:16pm"
"ETFC","E*TRADE Financial",22.69,22.68,+0.25,"11/5/2014","1:17pm"
"EOPN","E2open, Inc.",5.69,5.46,+0.26,"11/5/2014","1:16pm"
"EBMT","Eagle Bancorp Mon",10.80,10.80,+0.09,"11/5/2014","9:30am"
"EGBN","Eagle Bancorp, In",35.69,35.78,+0.15,"11/5/2014","1:11pm"
"EGLE","Eagle Bulk Shippi",15.54,16.12,-0.19,"11/5/2014","1:16pm"
"EGRX","Eagle Pharmaceuti",12.563,12.50,-0.097,"11/5/2014","12:33pm"
"EROC","Eagle Rock Energy",3.15,3.21,-0.13,"11/5/2014","1:16pm"
"ELNK","EarthLink Holding",4.15,4.10,+0.06,"11/5/2014","1:16pm"
"EWBC","East West Bancorp",37.165,37.22,+0.155,"11/5/2014","1:16pm"
"EML","Eastern Company (",16.45,16.45,+0.17,"11/5/2014","12:33pm"
"EVBS","Eastern Virginia ",6.30,6.26,0.00,"11/5/2014","1:13pm"
"EBAY","eBay Inc.",53.50,53.47,+0.23,"11/5/2014","1:16pm"
"EBIX","Ebix, Inc.",14.78,14.72,+0.11,"11/5/2014","1:16pm"
"ELON","Echelon Corporati",2.045,2.09,-0.055,"11/5/2014","1:11pm"
"ECHO","Echo Global Logis",26.88,27.04,-0.03,"11/5/2014","1:04pm"
"ECTE","Echo Therapeutics",0.6182,0.615,+0.0054,"11/5/2014","11:00am"
"SATS","EchoStar Corporat",46.49,46.00,+0.77,"11/5/2014","1:17pm"
"EEI","Ecology and Envir",9.77,9.77,-0.10,"11/5/2014","12:43pm"
"EDAP","EDAP TMS S.A.",1.74,1.65,+0.07,"11/5/2014","12:56pm"
"EDGW","Edgewater Technol",7.05,6.96,+0.16,"11/5/2014","1:07pm"
"EDMC","Education Managem",0.7149,0.72,-0.0051,"11/5/2014","1:16pm"
"EDUC","Educational Devel",4.2601,4.32,-0.0699,"11/5/2014","12:36pm"
"EFUT","eFuture Informati",4.32,4.08,+0.23,"11/5/2014","1:13pm"
"EGAN","eGain Corporation",4.97,4.95,+0.02,"11/5/2014","1:16pm"
"EGLT","Egalet Corporatio",7.02,7.58,-0.46,"11/5/2014","12:55pm"
"EHTH","eHealth, Inc.",24.84,24.80,+0.27,"11/5/2014","1:10pm"
"BAGL","Einstein Noah Res",20.23,N/A,0.00,"11/4/2014","4:00pm"
"LOCO","El Pollo Loco Hol",36.53,36.50,+0.34,"11/5/2014","1:15pm"
"EMITF","Elbit Imaging Ltd",2.50,2.47,0.00,"11/5/2014","12:47pm"
"ESLT","Elbit Systems Ltd",58.27,58.67,-0.71,"11/5/2014","12:31pm"
"ERI","Eldorado Resorts,",4.22,4.20,+0.02,"11/5/2014","1:15pm"
"ESYS","Elecsys Corporati",17.25,17.26,+7.68,"11/5/2014","1:12pm"
"ELRC","Electro Rent Corp",15.25,15.02,+0.31,"11/5/2014","1:15pm"
"ESIO","Electro Scientifi",7.42,7.35,+0.11,"11/5/2014","1:16pm"
"EA","Electronic Arts I",40.76,40.92,+0.12,"11/5/2014","1:17pm"
"EFII","Electronics for I",45.18,45.71,+0.02,"11/5/2014","1:14pm"
"ELSE","Electro-Sensors, ",3.74,3.76,-0.01,"11/5/2014","10:45am"
"EBIO","Eleven Biotherape",10.50,10.67,-0.12,"11/5/2014","12:59pm"
"RDEN","Elizabeth Arden, ",17.21,17.05,+0.17,"11/5/2014","1:16pm"
"ESBK","Elmira Savings Ba",22.1401,N/A,0.00,"11/4/2014","3:59pm"
"LONG","eLong, Inc.",18.13,18.82,-0.05,"11/5/2014","1:08pm"
"ELTK","Eltek Ltd.",1.5201,1.53,+0.0102,"11/5/2014","1:10pm"
"EMCI","EMC Insurance Gro",32.298,31.79,+0.598,"11/5/2014","1:14pm"
"EMCF","Emclaire Financia",24.00,24.00,+0.0001,"11/5/2014","10:44am"
"EMKR","EMCORE Corporatio",5.17,5.20,-0.03,"11/5/2014","1:15pm"
"EMMS","Emmis Communicati",2.05,2.07,-0.02,"11/5/2014","1:12pm"
"EMMSP","Emmis Communicati",15.0601,N/A,0.00,"9/22/2014","1:35pm"
"NYNY","Empire Resorts, I",7.58,8.09,-0.64,"11/5/2014","1:14pm"
"ERS","Empire Resources,",5.14,N/A,+0.01,"11/5/2014","1:16pm"
"ENTA","Enanta Pharmaceut",42.59,43.90,-0.70,"11/5/2014","1:10pm"
"ECPG","Encore Capital Gr",45.30,45.07,+0.45,"11/5/2014","1:16pm"
"WIRE","Encore Wire Corpo",39.76,39.69,+0.21,"11/5/2014","1:15pm"
"ENDP","Endo Internationa",68.69,70.04,+0.02,"11/5/2014","1:17pm"
"ECYT","Endocyte, Inc.",5.565,5.74,-0.135,"11/5/2014","1:17pm"
"ELGX","Endologix, Inc.",11.05,11.28,-0.18,"11/5/2014","1:17pm"
"STIM","EndoStim, Inc.",0.00,N/A,0.00,"N/A","N/A"
"EIGI","Endurance Interna",17.32,17.09,+0.38,"11/5/2014","1:15pm"
"WATT","Energous Corporat",9.65,9.92,-0.15,"11/5/2014","1:07pm"
"EFOI","Energy Focus, Inc",6.38,6.07,+0.43,"11/5/2014","1:10pm"
"ERII","Energy Recovery, ",4.20,4.32,-0.09,"11/5/2014","1:16pm"
"EXXI","Energy XXI (Bermu",6.861,6.75,+0.231,"11/5/2014","1:16pm"
"ENOC","EnerNOC, Inc.",14.85,14.64,+0.25,"11/5/2014","1:15pm"
"ENG","ENGlobal Corporat",1.505,1.47,+0.105,"11/5/2014","1:12pm"
"ENPH","Enphase Energy, I",12.08,14.64,-3.52,"11/5/2014","1:17pm"
"ESGR","Enstar Group Limi",151.09,148.52,+2.31,"11/5/2014","1:15pm"
"ENFC","Entegra Financial",13.70,13.71,-0.01,"11/5/2014","1:10pm"
"ENTG","Entegris, Inc.",13.48,13.42,+0.12,"11/5/2014","1:16pm"
"ETRM","EnteroMedics Inc.",1.3279,1.32,+0.0079,"11/5/2014","1:11pm"
"EBTC","Enterprise Bancor",23.20,23.53,-0.04,"11/5/2014","1:11pm"
"EFSC","Enterprise Financ",18.779,18.78,+0.039,"11/5/2014","1:04pm"
"EGT","Entertainment Gam",0.486,0.52,+0.016,"11/5/2014","12:11pm"
"ENTR","Entropic Communic",2.52,2.53,+0.01,"11/5/2014","1:13pm"
"ENVI","Envivio, Inc.",1.8238,1.72,+0.1238,"11/5/2014","1:06pm"
"ENZN","Enzon Pharmaceuti",0.9999,1.00,+0.0094,"11/5/2014","1:14pm"
"ENZY","Enzymotec Ltd.",6.73,6.65,+0.08,"11/5/2014","10:43am"
"EPIQ","EPIQ Systems, Inc",16.58,16.90,-0.17,"11/5/2014","1:16pm"
"EPRS","EPIRUS Biopharmac",4.87,4.87,-0.02,"11/5/2014","12:30pm"
"EPZM","Epizyme, Inc.",27.25,25.70,+1.82,"11/5/2014","1:16pm"
"PLUS","ePlus inc.",61.02,61.07,+0.54,"11/5/2014","1:14pm"
"EQIX","Equinix, Inc.",211.90,212.93,+1.16,"11/5/2014","1:16pm"
"EAC","Erickson Incorpor",13.48,13.26,+0.13,"11/5/2014","12:13pm"
"ERIC","Ericsson",11.74,11.79,+0.03,"11/5/2014","1:16pm"
"ERIE","Erie Indemnity Co",85.51,86.00,-0.36,"11/5/2014","1:12pm"
"ESBF","ESB Financial Cor",18.63,18.60,+0.04,"11/5/2014","1:02pm"
"ESCA","Escalade, Incorpo",11.30,11.38,+0.02,"11/5/2014","1:15pm"
"ESCR","Escalera Resource",1.1107,1.20,-0.0493,"11/5/2014","12:48pm"
"ESCRP","Escalera Resource",20.60,20.12,+0.45,"11/5/2014","1:13pm"
"ESMC","Escalon Medical C",1.3985,1.30,+0.0985,"11/5/2014","12:05pm"
"ESPR","Esperion Therapeu",28.36,29.12,-0.61,"11/5/2014","1:16pm"
"ESSA","ESSA Bancorp, Inc",11.60,11.60,+0.01,"11/5/2014","12:30pm"
"ESSX","Essex Rental Corp",1.332,1.47,+0.172,"11/5/2014","1:15pm"
"CLWT","Euro Tech Holding",3.2494,N/A,-0.1696,"11/5/2014","10:17am"
"EEFT","Euronet Worldwide",54.56,55.10,+0.06,"11/5/2014","1:15pm"
"ESEA","Euroseas Ltd.",1.01,1.06,-0.07,"11/5/2014","1:15pm"
"EVEP","EV Energy Partner",29.22,30.23,-1.89,"11/5/2014","1:16pm"
"EVRY","EveryWare Global,",1.08,1.16,-0.03,"11/5/2014","1:09pm"
"EVOK","Evoke Pharma, Inc",6.67,6.73,+0.24,"11/5/2014","1:11pm"
"EVOL","Evolving Systems,",10.78,10.60,+0.19,"11/5/2014","1:14pm"
"EXA","Exa Corporation",9.8595,9.72,-0.0405,"11/5/2014","12:12pm"
"EXAS","Exact Sciences Co",23.76,24.89,-0.95,"11/5/2014","1:17pm"
"EXAC","Exactech, Inc.",21.55,21.60,+0.05,"11/5/2014","12:58pm"
"EDS","Exceed Company Lt",1.572,1.59,-0.028,"11/5/2014","1:15pm"
"EXEL","Exelixis, Inc.",1.78,1.72,+0.13,"11/5/2014","1:16pm"
"EXFO","EXFO Inc",3.65,3.61,-0.02,"11/5/2014","1:14pm"
"EXLS","ExlService Holdin",28.80,29.09,-0.17,"11/5/2014","1:12pm"
"EXPE","Expedia, Inc.",84.62,84.01,+0.73,"11/5/2014","1:17pm"
"EXPD","Expeditors Intern",43.412,43.67,-0.978,"11/5/2014","1:17pm"
"EXPO","Exponent, Inc.",78.93,79.13,+0.10,"11/5/2014","1:14pm"
"ESRX","Express Scripts H",77.14,77.09,+0.10,"11/5/2014","1:16pm"
"EXLP","Exterran Partners",26.56,26.12,+0.04,"11/5/2014","1:16pm"
"EXTR","Extreme Networks,",3.74,3.77,-0.01,"11/5/2014","1:16pm"
"EYEG","Eyegate Pharmaceu",0.00,N/A,0.00,"N/A","N/A"
"EZCH","EZchip Semiconduc",21.59,22.03,-0.42,"11/5/2014","1:16pm"
"EZPW","EZCORP, Inc.",10.87,10.89,+0.04,"11/5/2014","1:16pm"
"FFIV","F5 Networks, Inc.",125.05,126.65,-0.59,"11/5/2014","1:16pm"
"FB","Facebook, Inc.",75.32,76.50,-0.44,"11/5/2014","1:17pm"
"FCS","Fairchild Semicon",15.40,15.21,+0.31,"11/5/2014","1:15pm"
"FRP","FairPoint Communi",16.40,15.74,+0.22,"11/5/2014","1:14pm"
"FWM","Fairway Group Hol",2.67,2.73,-0.07,"11/5/2014","1:13pm"
"FALC","FalconStor Softwa",1.1795,1.13,+0.0195,"11/5/2014","12:15pm"
"DAVE","Famous Dave's of ",24.98,24.74,-1.00,"11/5/2014","1:04pm"
"FARM","Farmer Brothers C",29.25,29.30,+0.10,"11/5/2014","1:11pm"
"FFKT","Farmers Capital B",22.79,22.83,-0.15,"11/5/2014","12:50pm"
"FMNB","Farmers National ",8.18,8.15,+0.02,"11/5/2014","11:19am"
"FARO","FARO Technologies",55.95,56.09,+0.30,"11/5/2014","1:15pm"
"FAST","Fastenal Company",44.44,45.01,+0.22,"11/5/2014","1:16pm"
"FATE","Fate Therapeutics",4.535,4.50,+0.055,"11/5/2014","12:51pm"
"FBSS","Fauquier Bankshar",18.41,N/A,-1.19,"11/5/2014","10:50am"
"FBRC","FBR & Co",24.24,24.66,-0.32,"11/5/2014","1:17pm"
"FDML","Federal-Mogul Hol",15.306,N/A,+0.186,"11/5/2014","1:15pm"
"FNHC","Federated Nationa",29.70,29.21,+0.49,"11/5/2014","1:16pm"
"FFCO","FedFirst Financia",22.9999,N/A,0.00,"10/31/2014","1:08pm"
"FEIC","FEI Company",84.26,84.60,+0.06,"11/5/2014","1:07pm"
"FHCO","Female Health Com",4.58,4.61,-0.01,"11/5/2014","1:10pm"
"FCSC","Fibrocell Science",2.75,2.76,+0.03,"11/5/2014","12:18pm"
"ONEQ","Fidelity Nasdaq C",182.056,182.94,+0.3361,"11/5/2014","1:15pm"
"LION","Fidelity Southern",15.45,15.50,+0.06,"11/5/2014","1:12pm"
"FDUS","Fidus Investment ",17.00,17.13,-0.05,"11/5/2014","1:13pm"
"FRGI","Fiesta Restaurant",58.035,56.80,+2.615,"11/5/2014","1:16pm"
"FSAM","Fifth Street Asse",14.08,13.70,+0.23,"11/5/2014","1:12pm"
"FSC","Fifth Street Fina",8.91,8.92,+0.03,"11/5/2014","1:16pm"
"FSCFL","Fifth Street Fina",24.22,N/A,-0.18,"11/5/2014","1:12pm"
"FSFR","Fifth Street Seni",10.77,10.82,+0.02,"11/5/2014","1:16pm"
"FITB","Fifth Third Banco",20.195,20.11,+0.385,"11/5/2014","1:17pm"
"FITBI","Fifth Third Banco",27.21,27.30,-0.07,"11/5/2014","12:03pm"
"FNGN","Financial Engines",40.62,41.34,-0.23,"11/5/2014","1:16pm"
"FISI","Financial Institu",25.22,25.31,+0.28,"11/5/2014","12:31pm"
"FNSR","Finisar Corporati",16.85,17.05,-0.02,"11/5/2014","1:16pm"
"FNJN","Finjan Holdings, ",2.50,2.41,+0.10,"11/5/2014","1:11pm"
"FEYE","FireEye, Inc.",29.159,29.00,-5.091,"11/5/2014","1:17pm"
"FBNC","First Bancorp",17.75,17.80,+0.08,"11/5/2014","1:12pm"
"FNLC","First Bancorp, In",17.85,17.85,+0.02,"11/5/2014","12:58pm"
"FRBA","First Bank",6.0699,6.06,+0.0599,"11/5/2014","12:37pm"
"BUSE","First Busey Corpo",6.35,6.36,+0.03,"11/5/2014","1:14pm"
"FBIZ","First Business Fi",46.95,46.73,+0.37,"11/5/2014","1:15pm"
"FCVA","First Capital Ban",4.39,N/A,0.00,"11/4/2014","4:00pm"
"FCAP","First Capital, In",23.40,N/A,0.00,"11/3/2014","2:36pm"
"FCFS","First Cash Financ",57.96,58.21,-0.02,"11/5/2014","1:15pm"
"FCZA","First Citizens Ba",10.2899,10.30,+0.0299,"11/5/2014","9:45am"
"FCZAP","First Citizens Ba",32.04,N/A,0.00,"10/28/2014","9:02am"
"FCNCA","First Citizens Ba",251.00,250.45,+1.76,"11/5/2014","1:08pm"
"FCLF","First Clover Leaf",9.00,9.00,-0.08,"11/5/2014","12:51pm"
"FCBC","First Community B",16.49,16.45,+0.07,"11/5/2014","1:09pm"
"FCCO","First Community C",10.6791,10.70,+0.0291,"11/5/2014","11:40am"
"FBNK","First Connecticut",15.49,15.65,-0.16,"11/5/2014","1:09pm"
"FDEF","First Defiance Fi",31.54,31.05,+0.64,"11/5/2014","1:15pm"
"FFNM","First Federal of ",4.96,4.96,-0.01,"11/5/2014","10:58am"
"FFBC","First Financial B",18.1025,18.00,+0.2325,"11/5/2014","1:17pm"
"FFBCW","First Financial B",6.50,N/A,+0.19,"11/5/2014","12:53pm"
"FFIN","First Financial B",31.65,31.72,+0.13,"11/5/2014","1:15pm"
"THFF","First Financial C",34.20,34.34,+0.03,"11/5/2014","12:03pm"
"FFNW","First Financial N",11.57,11.55,+0.08,"11/5/2014","1:06pm"
"FFKY","First Financial S",3.641,3.70,-0.0291,"11/5/2014","12:13pm"
"INBK","First Internet Ba",18.28,18.04,+0.24,"11/5/2014","12:13pm"
"FIBK","First Interstate ",29.15,29.28,+0.09,"11/5/2014","1:14pm"
"FRME","First Merchants C",22.30,22.19,+0.31,"11/5/2014","1:14pm"
"FMBH","First Mid-Illinoi",21.04,N/A,0.00,"11/3/2014","9:30am"
"FMBI","First Midwest Ban",16.86,16.92,+0.10,"11/5/2014","1:12pm"
"NBCB","First NBC Bank Ho",37.20,37.64,-0.12,"11/5/2014","1:08pm"
"FNFG","First Niagara Fin",7.315,7.33,+0.015,"11/5/2014","1:16pm"
"FSFG","First Savings Fin",25.09,25.09,-0.01,"11/5/2014","9:30am"
"FSGI","First Security Gr",1.96,1.95,0.00,"11/5/2014","12:53pm"
"FSLR","First Solar, Inc.",56.92,57.05,+0.05,"11/5/2014","1:16pm"
"FSBK","First South Banco",8.25,8.02,+0.23,"11/5/2014","12:03pm"
"BICK","First Trust BICK ",24.98,N/A,+0.06,"11/5/2014","12:11pm"
"FTCS","First Trust Capit",36.9699,36.95,+0.1459,"11/5/2014","12:02pm"
"FV","First Trust Dorse",21.228,21.29,-0.022,"11/5/2014","1:15pm"
"IFV","First Trust Dorse",18.51,18.61,+0.0703,"11/5/2014","12:00pm"
"FTSM","First Trust Enhan",30.02,30.01,0.00,"11/5/2014","12:35pm"
"FEUZ","First Trust Euroz",31.30,N/A,0.00,"11/4/2014","2:57pm"
"TDIV","First Trust Excha",27.28,27.32,+0.07,"11/5/2014","1:13pm"
"MDIV","First Trust Excha",21.8075,N/A,+0.0675,"11/5/2014","1:12pm"
"FTGC","First Trust Globa",28.751,28.82,-0.0091,"11/5/2014","1:00pm"
"FTHI","First Trust High ",20.54,N/A,+0.08,"11/5/2014","11:10am"
"HYLS","First Trust High ",51.3753,51.43,-0.0479,"11/5/2014","1:05pm"
"YDIV","First Trust Inter",20.285,20.19,+0.185,"11/5/2014","1:13pm"
"SKYY","First Trust ISE C",27.4387,27.72,-0.0513,"11/5/2014","1:08pm"
"CU","First Trust ISE G",19.2035,19.29,-0.0865,"11/5/2014","1:16pm"
"PLTM","First Trust ISE G",10.559,10.67,-0.191,"11/5/2014","11:39am"
"FTLB","First Trust Low B",20.2501,N/A,+0.0001,"11/5/2014","10:37am"
"FMB","First Trust Manag",50.9208,N/A,0.00,"11/4/2014","2:20pm"
"QABA","First Trust NASDA",36.36,36.54,+0.259,"11/5/2014","1:05pm"
"FONE","First Trust NASDA",37.592,37.66,+0.1459,"11/5/2014","10:57am"
"GRID","First Trust NASDA",35.69,35.75,+0.052,"11/5/2014","11:19am"
"QCLN","First Trust NASDA",18.0099,18.30,-0.0901,"11/5/2014","1:16pm"
"CARZ","First Trust NASDA",36.81,36.80,+0.0899,"11/5/2014","1:05pm"
"RDVY","First Trust NASDA",21.64,N/A,+0.09,"11/5/2014","12:43pm"
"QQEW","First Trust NASDA",41.4052,41.58,+0.17,"11/5/2014","1:11pm"
"QQXT","First Trust NASDA",38.269,38.56,+0.159,"11/5/2014","1:05pm"
"QTEC","First Trust NASDA",42.495,42.51,+0.235,"11/5/2014","1:07pm"
"AIRR","First Trust RBA A",18.97,N/A,-0.01,"11/5/2014","12:44pm"
"QINC","First Trust RBA Q",21.31,21.32,+0.13,"11/5/2014","12:34pm"
"FTSL","First Trust Senio",49.035,48.93,-0.015,"11/5/2014","1:16pm"
"FDIV","First Trust Strat",50.57,N/A,0.00,"11/4/2014","10:29am"
