"CUNB","CU Bancorp (CA)",19.53,19.72,-0.18,"11/25/2014","4:00pm"
"CBST","Cubist Pharmaceut",74.96,75.00,+0.11,"11/25/2014","4:00pm"
"CBSTZ","Cubist Pharmaceut",0.0354,0.042,-0.0006,"11/25/2014","4:00pm"
"CUI","CUI Global, Inc.",7.21,7.42,-0.17,"11/25/2014","4:00pm"
"CPIX","Cumberland Pharma",5.25,5.19,+0.19,"11/25/2014","3:56pm"
"CMLS","Cumulus Media Inc",3.91,3.98,-0.07,"11/25/2014","4:00pm"
"CRIS","Curis, Inc.",1.43,1.39,+0.07,"11/25/2014","4:00pm"
"CUBI","Customers Bancorp",18.35,18.34,+0.08,"11/25/2014","4:00pm"
"CUBIL","Customers Bancorp",26.45,N/A,+0.1286,"11/25/2014","12:45pm"
"CUTR","Cutera, Inc.",10.00,10.02,-0.01,"11/25/2014","4:00pm"
"CVBF","CVB Financial Cor",15.56,15.50,+0.15,"11/25/2014","4:00pm"
"CVV","CVD Equipment Cor",14.60,14.47,-0.09,"11/25/2014","4:00pm"
"CYAN","Cyanotech Corpora",6.3684,6.26,+0.0183,"11/25/2014","3:55pm"
"CYBR","CyberArk Software",42.59,44.90,-4.42,"11/25/2014","4:00pm"
"CYBX","Cyberonics, Inc.",53.76,54.26,-0.50,"11/25/2014","4:00pm"
"CYBE","CyberOptics Corpo",9.29,9.29,-0.06,"11/25/2014","3:49pm"
"CYCC","Cyclacel Pharmace",3.01,2.98,+0.03,"11/25/2014","3:58pm"
"CYCCP","Cyclacel Pharmace",7.51,N/A,0.00,"11/19/2014","3:53pm"
"CBAY","CymaBay Therapeut",7.21,7.37,-0.044,"11/25/2014","3:59pm"
"CYNO","Cynosure, Inc.",27.39,27.59,-0.19,"11/25/2014","4:00pm"
"CY","Cypress Semicondu",10.46,10.54,-0.04,"11/25/2014","4:00pm"
"CYRN","CYREN Ltd.",1.57,1.45,+0.0968,"11/25/2014","4:00pm"
"CONE","CyrusOne Inc",27.52,27.45,+0.19,"11/25/2014","4:00pm"
"CYTK","Cytokinetics, Inc",4.40,4.44,-0.02,"11/25/2014","4:00pm"
"CYTX","Cytori Therapeuti",0.42,0.44,-0.0152,"11/25/2014","4:00pm"
"CYTR","CytRx Corporation",2.54,2.52,+0.02,"11/25/2014","4:00pm"
"DAEG","Daegis Inc",0.87,0.82,+0.0722,"11/25/2014","3:59pm"
"DJCO","Daily Journal Cor",221.50,220.00,+1.50,"11/25/2014","2:39pm"
"DAKT","Daktronics, Inc.",12.43,12.87,-1.28,"11/25/2014","4:00pm"
"DARA","DARA Biosciences,",0.7645,0.7997,-0.0352,"11/25/2014","3:59pm"
"DAIO","Data I/O Corporat",3.57,3.35,+0.20,"11/25/2014","2:52pm"
"DTLK","Datalink Corporat",12.91,12.86,+0.12,"11/25/2014","4:00pm"
"DRAM","Dataram Corporati",2.37,2.52,-0.19,"11/25/2014","3:59pm"
"DWCH","Datawatch Corpora",9.12,9.04,+0.13,"11/25/2014","4:00pm"
"PLAY","Dave & Buster's E",21.49,21.83,-0.40,"11/25/2014","4:00pm"
"DWSN","Dawson Geophysica",14.97,15.70,-0.87,"11/25/2014","4:00pm"
"DBVT","DBV Technologies ",25.51,25.56,-0.09,"11/25/2014","4:00pm"
"TRAK","Dealertrack Techn",46.56,46.60,+0.03,"11/25/2014","4:00pm"
"DHRM","Dehaier Medical S",4.31,4.43,-0.13,"11/25/2014","3:59pm"
"DFRG","Del Frisco's Rest",22.61,23.00,-0.38,"11/25/2014","4:00pm"
"DCTH","Delcath Systems, ",1.27,1.29,-0.04,"11/25/2014","3:59pm"
"DLIA","dELIA*s Inc.",0.132,0.1245,+0.022,"11/25/2014","4:00pm"
"DGAS","Delta Natural Gas",21.26,21.21,+0.04,"11/25/2014","4:00pm"
"DNDN","Dendreon Corporat",0.127,N/A,0.00,"11/18/2014","4:00pm"
"DENN","Denny's Corporati",9.66,9.68,+0.07,"11/25/2014","4:00pm"
"XRAY","DENTSPLY Internat",54.43,54.63,-0.05,"11/25/2014","4:00pm"
"DEPO","Depomed, Inc.",15.53,15.59,-0.06,"11/25/2014","4:00pm"
"DSCI","Derma Sciences, I",8.30,8.34,-0.05,"11/25/2014","4:00pm"
"DERM","Dermira, Inc.",17.00,16.49,+0.40,"11/25/2014","4:00pm"
"DEST","Destination Mater",15.87,15.76,+0.21,"11/25/2014","4:00pm"
"DXLG","Destination XL Gr",5.31,5.29,+0.01,"11/25/2014","4:00pm"
"DSWL","Deswell Industrie",2.26,2.20,+0.10,"11/25/2014","3:58pm"
"DXM","Dex Media, Inc.",8.51,8.50,-0.01,"11/25/2014","4:00pm"
"DXCM","DexCom, Inc.",50.71,51.41,-0.47,"11/25/2014","4:00pm"
"DMND","Diamond Foods, In",29.41,29.44,-0.12,"11/25/2014","4:00pm"
"DHIL","Diamond Hill Inve",136.01,138.20,-1.46,"11/25/2014","4:00pm"
"FANG","Diamondback Energ",67.03,68.64,-1.06,"11/25/2014","4:00pm"
"DCIX","Diana Containersh",2.14,2.06,+0.07,"11/25/2014","4:00pm"
"DRNA","Dicerna Pharmaceu",11.57,11.71,-0.15,"11/25/2014","4:00pm"
"DGII","Digi Internationa",7.22,7.50,-0.28,"11/25/2014","4:00pm"
"DMRC","Digimarc Corporat",25.55,24.79,+0.67,"11/25/2014","4:00pm"
"DRAD","Digirad Corporati",3.71,3.78,-0.04,"11/25/2014","4:00pm"
"DGLY","Digital Ally, Inc",13.55,13.85,-0.50,"11/25/2014","4:00pm"
"DRIV","Digital River, In",25.30,25.16,+0.14,"11/25/2014","4:00pm"
"DCOM","Dime Community Ba",15.40,15.46,0.00,"11/25/2014","4:00pm"
"DIOD","Diodes Incorporat",26.20,26.50,-0.26,"11/25/2014","4:00pm"
"DPRX","Dipexium Pharmace",9.88,10.16,-0.25,"11/25/2014","4:00pm"
"DTV","DIRECTV",87.10,86.76,+0.315,"11/25/2014","4:00pm"
"DISCA","Discovery Communi",34.81,34.83,+0.225,"11/25/2014","4:00pm"
"DISCB","Discovery Communi",36.19,N/A,0.00,"11/20/2014","2:07pm"
"DISCK","Discovery Communi",33.92,33.93,+0.12,"11/25/2014","4:00pm"
"DSCO","Discovery Laborat",1.53,1.56,-0.01,"11/25/2014","4:00pm"
"DISH","DISH Network Corp",76.34,76.52,+0.29,"11/25/2014","4:00pm"
"DVCR","Diversicare Healt",10.00,9.48,+0.51,"11/25/2014","4:00pm"
"BAGR","Diversified Resta",5.13,5.13,-0.02,"11/25/2014","4:00pm"
"DLHC","DLH Holdings Corp",2.58,2.62,-0.02,"11/25/2014","4:00pm"
"DNBF","DNB Financial Cor",21.48,21.48,+0.12,"11/25/2014","9:30am"
"DLTR","Dollar Tree, Inc.",66.80,67.38,-0.40,"11/25/2014","4:00pm"
"DGICA","Donegal Group, In",15.65,15.55,+0.11,"11/25/2014","4:00pm"
"DGICB","Donegal Group, In",23.05,N/A,0.00,"10/2/2014","10:33am"
"DMLP","Dorchester Minera",28.10,27.94,+0.02,"11/25/2014","3:59pm"
"DORM","Dorman Products, ",46.81,48.00,-1.23,"11/25/2014","4:00pm"
"HILL","Dot Hill Systems ",4.76,4.75,+0.01,"11/25/2014","4:00pm"
"DOVR","Dover Saddlery, I",4.89,N/A,0.00,"11/25/2014","1:25pm"
"DRWI","DragonWave Inc",1.06,1.01,+0.12,"11/25/2014","3:59pm"
"DRWIW","DragonWave Inc",0.00,N/A,0.00,"N/A","N/A"
"DWA","Dreamworks Animat",23.11,23.17,-0.07,"11/25/2014","4:00pm"
"DRYS","DryShips Inc.",1.45,1.51,-0.05,"11/25/2014","4:00pm"
"DSKX","DS Healthcare Gro",0.82,0.80,+0.02,"11/25/2014","4:00pm"
"DSPG","DSP Group, Inc.",11.21,10.93,+0.25,"11/25/2014","4:00pm"
"CADT","DT Asia Investmen",9.75,N/A,0.00,"11/21/2014","12:05pm"
"CADTR","DT Asia Investmen",0.2475,N/A,0.00,"11/19/2014","2:54pm"
"CADTU","DT Asia Investmen",10.043,10.03,0.00,"11/24/2014","10:23am"
"CADTW","DT Asia Investmen",0.12,N/A,0.00,"11/21/2014","3:58pm"
"DTSI","DTS, Inc.",32.16,32.75,-0.46,"11/25/2014","4:00pm"
"DNKN","Dunkin' Brands Gr",47.54,48.18,-0.46,"11/25/2014","4:00pm"
"DRTX","Durata Therapeuti",24.16,N/A,0.00,"11/17/2014","4:00pm"
"DRRX","DURECT Corporatio",0.9461,0.98,-0.0039,"11/25/2014","4:00pm"
"DXPE","DXP Enterprises, ",64.22,65.60,-1.31,"11/25/2014","4:00pm"
"DYAX","Dyax Corp.",13.74,13.69,+0.13,"11/25/2014","4:00pm"
"DLNG","Dynagas LNG Partn",18.46,19.05,-0.57,"11/25/2014","4:00pm"
"BOOM","Dynamic Materials",17.36,17.12,+0.18,"11/25/2014","4:00pm"
"DYSL","Dynasil Corporati",1.46,1.47,-0.02,"11/25/2014","3:49pm"
"DYNT","Dynatronics Corpo",3.95,3.91,+0.11,"11/25/2014","2:11pm"
"DVAX","Dynavax Technolog",14.38,14.43,-0.01,"11/25/2014","4:00pm"
"ETFC","E*TRADE Financial",22.88,23.18,-0.29,"11/25/2014","4:00pm"
"EOPN","E2open, Inc.",6.20,6.33,-0.12,"11/25/2014","4:00pm"
"EBMT","Eagle Bancorp Mon",10.77,10.85,-0.09,"11/25/2014","4:00pm"
"EGBN","Eagle Bancorp, In",35.07,35.00,+0.05,"11/25/2014","4:00pm"
"EGLE","Eagle Bulk Shippi",14.54,14.33,+0.39,"11/25/2014","4:00pm"
"EGRX","Eagle Pharmaceuti",12.94,12.50,+0.38,"11/25/2014","4:00pm"
"EROC","Eagle Rock Energy",3.12,3.15,-0.035,"11/25/2014","4:00pm"
"ELNK","EarthLink Holding",4.39,4.31,+0.08,"11/25/2014","4:00pm"
"EWBC","East West Bancorp",37.21,37.07,+0.14,"11/25/2014","4:00pm"
"EML","Eastern Company (",16.89,16.67,+0.53,"11/25/2014","3:59pm"
"EVBS","Eastern Virginia ",6.35,6.30,+0.10,"11/25/2014","3:23pm"
"EBAY","eBay Inc.",54.40,54.26,+0.01,"11/25/2014","4:00pm"
"EBIX","Ebix, Inc.",16.29,16.22,+0.04,"11/25/2014","4:00pm"
"ELON","Echelon Corporati",1.84,1.84,-0.02,"11/25/2014","4:00pm"
"ECHO","Echo Global Logis",27.61,26.97,+0.75,"11/25/2014","4:00pm"
"ECTE","Echo Therapeutics",0.74,0.69,+0.0078,"11/25/2014","3:59pm"
"SATS","EchoStar Corporat",52.74,53.00,-0.30,"11/25/2014","4:00pm"
"EEI","Ecology and Envir",8.3499,9.10,-0.9201,"11/25/2014","3:58pm"
"EDAP","EDAP TMS S.A.",2.34,2.22,+0.14,"11/25/2014","4:00pm"
"EDGW","Edgewater Technol",7.67,7.73,+0.01,"11/25/2014","4:00pm"
"EDMC","EDUCATION MANAGEM",0.285,0.349,-0.043,"11/25/2014","3:59pm"
"EDUC","Educational Devel",4.22,4.25,-0.04,"11/25/2014","3:59pm"
"EFUT","eFuture Informati",4.28,4.43,-0.17,"11/25/2014","4:00pm"
"EGAN","eGain Corporation",4.97,5.00,-0.04,"11/25/2014","4:00pm"
"EGLT","Egalet Corporatio",6.34,6.95,-0.45,"11/25/2014","4:00pm"
"EHTH","eHealth, Inc.",26.50,26.31,+0.18,"11/25/2014","4:00pm"
"BAGL","Einstein Noah Res",20.23,N/A,0.00,"11/4/2014","4:00pm"
"LOCO","El Pollo Loco Hol",29.14,29.49,+0.08,"11/25/2014","4:00pm"
"EMITF","Elbit Imaging Ltd",2.0901,1.96,+0.1402,"11/25/2014","3:59pm"
"ESLT","Elbit Systems Ltd",57.985,58.27,-0.185,"11/25/2014","4:00pm"
"ERI","Eldorado Resorts,",4.22,4.12,-0.09,"11/25/2014","4:00pm"
"ESYS","Elecsys Corporati",17.40,17.32,+0.08,"11/25/2014","3:22pm"
"ELRC","Electro Rent Corp",14.18,14.30,-0.11,"11/25/2014","4:00pm"
"ESIO","Electro Scientifi",7.24,7.25,+0.02,"11/25/2014","4:00pm"
"EA","Electronic Arts I",44.01,43.62,+0.41,"11/25/2014","4:00pm"
"EFII","Electronics for I",44.53,45.50,-0.88,"11/25/2014","4:00pm"
"ELSE","Electro-Sensors, ",4.00,3.99,+0.04,"11/25/2014","4:00pm"
"EBIO","Eleven Biotherape",11.36,11.48,-0.11,"11/25/2014","4:00pm"
"RDEN","Elizabeth Arden, ",18.13,18.05,+0.15,"11/25/2014","4:00pm"
"ESBK","Elmira Savings Ba",21.98,22.51,+0.229,"11/25/2014","4:00pm"
"LONG","eLong, Inc.",18.58,18.67,-0.02,"11/25/2014","3:57pm"
"ELTK","Eltek Ltd.",1.48,1.64,-0.10,"11/25/2014","3:59pm"
"EMCI","EMC Insurance Gro",30.58,30.35,+0.23,"11/25/2014","4:00pm"
"EMCF","Emclaire Financia",24.50,24.54,+0.44,"11/25/2014","11:24am"
"EMKR","EMCORE Corporatio",5.27,5.28,-0.01,"11/25/2014","4:00pm"
"EMMS","Emmis Communicati",2.09,2.04,+0.04,"11/25/2014","4:00pm"
"EMMSP","Emmis Communicati",15.0601,N/A,0.00,"9/22/2014","1:35pm"
"NYNY","Empire Resorts, I",7.11,6.87,+0.29,"11/25/2014","4:00pm"
"ERS","Empire Resources,",4.82,4.92,-0.10,"11/25/2014","3:59pm"
"ENTA","Enanta Pharmaceut",45.35,45.96,+0.14,"11/25/2014","4:00pm"
"ECPG","Encore Capital Gr",43.39,42.61,+1.18,"11/25/2014","4:00pm"
"WIRE","Encore Wire Corpo",37.98,37.90,+0.12,"11/25/2014","4:00pm"
"ENDP","Endo Internationa",72.22,72.48,-0.28,"11/25/2014","4:00pm"
"ECYT","Endocyte, Inc.",6.57,6.80,-0.20,"11/25/2014","4:00pm"
"ELGX","Endologix, Inc.",13.01,13.03,0.00,"11/25/2014","4:00pm"
"STIM","EndoStim, Inc.",0.00,N/A,0.00,"N/A","N/A"
"EIGI","Endurance Interna",16.75,17.06,-0.31,"11/25/2014","4:00pm"
"WATT","Energous Corporat",8.83,8.99,-0.16,"11/25/2014","3:59pm"
"EFOI","Energy Focus, Inc",5.48,5.51,+0.03,"11/25/2014","3:59pm"
"ERII","Energy Recovery, ",4.93,5.30,-0.33,"11/25/2014","4:00pm"
"EXXI","Energy XXI Ltd.",6.71,6.98,-0.39,"11/25/2014","4:00pm"
"ENOC","EnerNOC, Inc.",14.99,15.00,-0.01,"11/25/2014","4:00pm"
"ENG","ENGlobal Corporat",2.75,2.73,+0.03,"11/25/2014","4:00pm"
"ENPH","Enphase Energy, I",11.445,11.67,-0.115,"11/25/2014","4:00pm"
"ESGR","Enstar Group Limi",147.00,146.73,-0.33,"11/25/2014","4:00pm"
"ENFC","Entegra Financial",13.96,13.83,+0.11,"11/25/2014","4:00pm"
"ENTG","Entegris, Inc.",13.45,13.57,-0.11,"11/25/2014","4:00pm"
"ETRM","EnteroMedics Inc.",1.33,1.40,-0.07,"11/25/2014","4:00pm"
"EBTC","Enterprise Bancor",23.29,22.98,+0.23,"11/25/2014","4:00pm"
"EFSC","Enterprise Financ",19.07,19.15,-0.01,"11/25/2014","3:59pm"
"EGT","Entertainment Gam",0.48,0.45,+0.02,"11/25/2014","3:40pm"
"ENTR","Entropic Communic",2.41,2.50,-0.08,"11/25/2014","4:00pm"
"ENVI","Envivio, Inc.",1.54,1.70,-0.05,"11/25/2014","3:59pm"
"ENZN","Enzon Pharmaceuti",1.07,1.07,-0.01,"11/25/2014","4:00pm"
"ENZY","Enzymotec Ltd.",8.12,8.26,-0.109,"11/25/2014","3:59pm"
"EPIQ","EPIQ Systems, Inc",15.76,15.76,+0.07,"11/25/2014","4:00pm"
"EPRS","EPIRUS Biopharmac",5.25,5.36,+0.26,"11/25/2014","3:59pm"
"EPZM","Epizyme, Inc.",21.91,22.32,-0.44,"11/25/2014","4:00pm"
"PLUS","ePlus inc.",69.40,69.40,+0.11,"11/25/2014","4:00pm"
"EQIX","Equinix, Inc.",226.53,224.95,+2.03,"11/25/2014","4:00pm"
"EAC","Erickson Incorpor",10.94,11.04,-0.19,"11/25/2014","4:00pm"
"ERIC","Ericsson",12.69,12.59,+0.08,"11/25/2014","4:00pm"
"ERIE","Erie Indemnity Co",87.29,86.77,+0.37,"11/25/2014","4:00pm"
"ESBF","ESB Financial Cor",18.36,18.30,+0.09,"11/25/2014","4:00pm"
"ESCA","Escalade, Incorpo",13.40,13.45,-0.06,"11/25/2014","4:00pm"
"ESCR","Escalera Resource",1.1301,1.19,-0.0399,"11/25/2014","3:57pm"
"ESCRP","Escalera Resource",17.65,17.80,+0.12,"11/25/2014","3:47pm"
"ESMC","Escalon Medical C",1.41,1.34,+0.05,"11/25/2014","2:14pm"
"ESPR","Esperion Therapeu",30.75,31.32,-0.24,"11/25/2014","4:00pm"
"ESSA","ESSA Bancorp, Inc",11.44,11.41,+0.02,"11/25/2014","4:00pm"
"ESSX","Essex Rental Corp",1.22,1.20,+0.05,"11/25/2014","3:59pm"
"CLWT","Euro Tech Holding",3.40,3.40,+0.05,"11/25/2014","4:00pm"
"EEFT","Euronet Worldwide",57.57,57.40,+0.12,"11/25/2014","4:00pm"
"ESEA","Euroseas Ltd.",0.91,0.91,0.00,"11/25/2014","3:59pm"
"EVEP","EV Energy Partner",31.42,31.01,+0.50,"11/25/2014","4:00pm"
"EVRY","EveryWare Global,",1.01,1.01,-0.03,"11/25/2014","3:56pm"
"EVOK","Evoke Pharma, Inc",6.12,6.00,+0.16,"11/25/2014","4:00pm"
"EVOL","Evolving Systems,",9.75,9.94,-0.10,"11/25/2014","4:00pm"
"EXA","Exa Corporation",11.21,11.41,+0.08,"11/25/2014","2:47pm"
"EXAS","Exact Sciences Co",24.90,24.26,+0.62,"11/25/2014","4:00pm"
"EXAC","Exactech, Inc.",22.16,22.05,+0.09,"11/25/2014","4:00pm"
"EDS","Exceed Company Lt",1.5798,N/A,-0.0002,"11/25/2014","11:19am"
"EXEL","Exelixis, Inc.",1.72,1.72,-0.01,"11/25/2014","4:00pm"
"EXFO","EXFO Inc",3.26,3.41,-0.17,"11/25/2014","4:00pm"
"EXLS","ExlService Holdin",27.86,27.98,-0.10,"11/25/2014","4:00pm"
"EXPE","Expedia, Inc.",85.81,86.00,+0.15,"11/25/2014","4:00pm"
"EXPD","Expeditors Intern",45.45,44.57,+0.99,"11/25/2014","4:00pm"
"EXPO","Exponent, Inc.",77.92,77.88,-0.07,"11/25/2014","4:00pm"
"ESRX","Express Scripts H",81.52,81.10,+0.41,"11/25/2014","4:00pm"
"EXLP","Exterran Partners",25.68,27.20,-1.25,"11/25/2014","4:00pm"
"EXTR","Extreme Networks,",3.66,3.72,-0.04,"11/25/2014","4:00pm"
"EYEG","Eyegate Pharmaceu",0.00,N/A,0.00,"N/A","N/A"
"EZCH","EZchip Semiconduc",19.23,19.02,+0.05,"11/25/2014","4:00pm"
"EZPW","EZCORP, Inc.",10.99,10.98,+0.05,"11/25/2014","4:00pm"
"FFIV","F5 Networks, Inc.",130.17,130.30,-0.04,"11/25/2014","4:00pm"
"FB","Facebook, Inc.",75.63,74.18,+1.62,"11/25/2014","4:00pm"
"FCS","Fairchild Semicon",16.18,16.23,-0.02,"11/25/2014","4:00pm"
"FRP","FairPoint Communi",14.98,14.35,+0.63,"11/25/2014","4:00pm"
"FWM","Fairway Group Hol",3.83,3.85,0.00,"11/25/2014","4:00pm"
"FALC","FalconStor Softwa",1.02,0.99,+0.01,"11/25/2014","4:00pm"
"DAVE","Famous Dave's of ",25.47,25.65,-0.16,"11/25/2014","4:00pm"
"FARM","Farmer Brothers C",28.98,28.70,+0.15,"11/25/2014","4:00pm"
"FFKT","Farmers Capital B",23.21,23.46,-0.44,"11/25/2014","4:00pm"
"FMNB","Farmers National ",8.26,8.45,-0.02,"11/25/2014","4:00pm"
"FARO","FARO Technologies",56.71,56.58,+0.17,"11/25/2014","4:00pm"
"FAST","Fastenal Company",45.325,45.19,+0.095,"11/25/2014","4:00pm"
"FATE","Fate Therapeutics",3.76,3.91,-0.23,"11/25/2014","3:59pm"
"FBSS","Fauquier Bankshar",19.70,N/A,+1.02,"11/25/2014","10:39am"
"FBRC","FBR & Co",25.46,25.32,+0.07,"11/25/2014","4:00pm"
"FDML","Federal-Mogul Hol",15.44,15.80,-0.30,"11/25/2014","4:00pm"
"FNHC","Federated Nationa",25.28,24.41,+1.08,"11/25/2014","4:00pm"
"FFCO","FedFirst Financia",22.9999,N/A,0.00,"10/31/2014","1:08pm"
"FEIC","FEI Company",84.43,83.99,+0.63,"11/25/2014","4:00pm"
"FHCO","Female Health Com",4.37,4.42,-0.06,"11/25/2014","4:00pm"
"FCSC","Fibrocell Science",2.58,2.64,-0.06,"11/25/2014","3:55pm"
"ONEQ","Fidelity Nasdaq C",187.36,187.62,+0.16,"11/25/2014","3:49pm"
"LION","Fidelity Southern",15.43,15.44,-0.03,"11/25/2014","4:00pm"
"FDUS","Fidus Investment ",16.57,16.43,+0.12,"11/25/2014","3:59pm"
"FRGI","Fiesta Restaurant",56.07,57.23,-1.11,"11/25/2014","4:00pm"
"FSAM","Fifth Street Asse",14.72,14.80,-0.19,"11/25/2014","4:00pm"
"FSC","Fifth Street Fina",8.82,8.85,+0.02,"11/25/2014","4:00pm"
"FSCFL","Fifth Street Fina",23.86,24.17,-0.25,"11/25/2014","3:39pm"
"FSFR","Fifth Street Seni",11.22,10.95,+0.25,"11/25/2014","4:00pm"
"FITB","Fifth Third Banco",20.22,20.36,-0.13,"11/25/2014","4:00pm"
"FITBI","Fifth Third Banco",27.30,27.43,-0.05,"11/25/2014","3:59pm"
"FNGN","Financial Engines",33.05,33.36,-0.15,"11/25/2014","4:00pm"
"FISI","Financial Institu",24.24,24.32,-0.02,"11/25/2014","4:00pm"
"FNSR","Finisar Corporati",17.54,17.30,+0.30,"11/25/2014","4:00pm"
"FNJN","Finjan Holdings, ",2.56,2.56,-0.15,"11/25/2014","3:28pm"
"FEYE","FireEye, Inc.",32.16,32.65,-0.46,"11/25/2014","4:00pm"
"FBNC","First Bancorp",17.68,17.57,+0.18,"11/25/2014","4:00pm"
"FNLC","First Bancorp, In",17.76,17.83,-0.08,"11/25/2014","4:00pm"
"FRBA","First Bank",6.0501,6.07,+0.0101,"11/25/2014","11:23am"
"BUSE","First Busey Corpo",6.61,6.62,-0.02,"11/25/2014","4:00pm"
"FBIZ","First Business Fi",44.28,44.23,+0.305,"11/25/2014","4:00pm"
"FCVA","First Capital Ban",4.42,4.29,+0.05,"11/25/2014","1:15pm"
"FCAP","First Capital, In",23.56,N/A,0.00,"11/21/2014","12:02pm"
"FCFS","First Cash Financ",59.35,59.64,+0.04,"11/25/2014","4:00pm"
"FCZA","First Citizens Ba",10.27,10.40,-0.11,"11/25/2014","4:00pm"
"FCZAP","First Citizens Ba",31.00,N/A,0.00,"11/14/2014","10:02am"
"FCNCA","First Citizens Ba",251.39,246.61,+3.39,"11/25/2014","4:00pm"
"FCLF","First Clover Leaf",9.05,N/A,0.00,"11/24/2014","3:47pm"
"FCBC","First Community B",15.59,15.96,-0.36,"11/25/2014","4:00pm"
"FCCO","First Community C",10.7382,10.78,+0.0182,"11/25/2014","10:18am"
"FBNK","First Connecticut",15.18,15.36,-0.18,"11/25/2014","4:00pm"
"FDEF","First Defiance Fi",29.90,30.05,-0.05,"11/25/2014","4:00pm"
"FFNM","First Federal of ",5.28,5.38,-0.11,"11/25/2014","12:21pm"
"FFBC","First Financial B",18.24,18.03,+0.09,"11/25/2014","4:00pm"
"FFBCW","First Financial B",6.30,N/A,0.00,"11/18/2014","10:06am"
"FFIN","First Financial B",31.03,31.22,-0.09,"11/25/2014","4:00pm"
"THFF","First Financial C",34.41,34.09,+0.31,"11/25/2014","4:00pm"
"FFNW","First Financial N",11.77,11.71,+0.06,"11/25/2014","4:00pm"
"FFKY","First Financial S",3.6003,3.63,-0.0408,"11/25/2014","2:10pm"
"INBK","First Internet Ba",18.09,18.08,0.00,"11/25/2014","3:44pm"
"FIBK","First Interstate ",28.21,28.35,-0.22,"11/25/2014","4:00pm"
"FRME","First Merchants C",21.97,21.98,-0.03,"11/25/2014","4:00pm"
"FMBH","First Mid-Illinoi",20.00,N/A,0.00,"11/21/2014","12:17pm"
"FMBI","First Midwest Ban",17.09,17.12,-0.02,"11/25/2014","4:00pm"
"NBCB","First NBC Bank Ho",37.39,37.33,+0.01,"11/25/2014","4:00pm"
"FNFG","First Niagara Fin",8.33,8.24,+0.13,"11/25/2014","4:00pm"
"FSFG","First Savings Fin",25.05,25.06,+0.03,"11/25/2014","3:23pm"
"FSGI","First Security Gr",2.05,2.13,-0.07,"11/25/2014","3:59pm"
"FSLR","First Solar, Inc.",51.04,50.67,+0.38,"11/25/2014","4:00pm"
"FSBK","First South Banco",8.10,8.17,-0.07,"11/25/2014","3:52pm"
"BICK","First Trust BICK ",25.2407,25.32,+0.0506,"11/25/2014","2:41pm"
"FTCS","First Trust Capit",38.08,38.13,+0.1099,"11/25/2014","4:00pm"
"FV","First Trust Dorse",21.80,21.85,+0.02,"11/25/2014","4:00pm"
"IFV","First Trust Dorse",18.88,19.00,-0.01,"11/25/2014","4:00pm"
"FTSM","First Trust Enhan",60.01,60.02,+0.02,"11/25/2014","3:58pm"
"FEUZ","First Trust Euroz",32.70,32.71,+0.165,"11/25/2014","3:59pm"
"TDIV","First Trust Excha",28.15,28.24,-0.02,"11/25/2014","3:59pm"
"MDIV","First Trust Excha",21.858,21.92,-0.012,"11/25/2014","3:59pm"
"FTGC","First Trust Globa",29.27,29.28,+0.10,"11/25/2014","3:59pm"
"FTHI","First Trust High ",20.57,20.49,+0.02,"11/25/2014","2:59pm"
"HYLS","First Trust High ",51.0577,51.14,-0.0023,"11/25/2014","3:56pm"
"YDIV","First Trust Inter",20.27,20.34,+0.0988,"11/25/2014","3:40pm"
"SKYY","First Trust ISE C",28.24,28.28,-0.01,"11/25/2014","3:51pm"
"CU","First Trust ISE G",20.3312,20.18,+0.1811,"11/25/2014","1:42pm"
"PLTM","First Trust ISE G",11.1199,11.06,+0.0399,"11/25/2014","3:25pm"
"FTLB","First Trust Low B",20.339,N/A,0.00,"11/21/2014","1:22pm"
"FMB","First Trust Manag",51.03,51.02,+0.01,"11/25/2014","3:41pm"
"QABA","First Trust NASDA",36.4499,36.23,+0.0299,"11/25/2014","3:21pm"
"FONE","First Trust NASDA",38.20,38.12,+0.082,"11/25/2014","9:38am"
"GRID","First Trust NASDA",36.189,N/A,0.00,"11/24/2014","9:54am"
"QCLN","First Trust NASDA",18.1001,18.10,-0.0299,"11/25/2014","3:58pm"
"CARZ","First Trust NASDA",38.61,38.37,+0.51,"11/25/2014","3:57pm"
"RDVY","First Trust NASDA",22.1493,22.33,-0.0007,"11/25/2014","3:52pm"
"QQEW","First Trust NASDA",42.84,42.88,+0.08,"11/25/2014","4:00pm"
"QQXT","First Trust NASDA",39.72,39.70,+0.20,"11/25/2014","3:37pm"
"QTEC","First Trust NASDA",43.86,43.99,-0.04,"11/25/2014","4:00pm"
"AIRR","First Trust RBA A",19.10,19.01,+0.22,"11/25/2014","3:50pm"
"QINC","First Trust RBA Q",21.39,21.40,-0.0007,"11/25/2014","2:46pm"
"FTSL","First Trust Senio",49.19,49.00,-0.01,"11/25/2014","4:00pm"
"FDIV","First Trust Strat",50.76,50.84,-0.06,"11/25/2014","3:58pm"
"FUNC","First United Corp",8.59,8.57,+0.0201,"11/25/2014","3:59pm"
"SVVC","Firsthand Technol",22.43,22.42,+0.03,"11/25/2014","3:59pm"
"FMER","FirstMerit Corpor",18.40,18.41,0.00,"11/25/2014","4:00pm"
"FSRV","FirstService Corp",52.25,52.76,-0.25,"11/25/2014","4:00pm"
